
Image Name                     PID 
========================= ======== 
System Idle Process              0 
System                           4 
Registry                       244 
smss.exe                       788 
csrss.exe                     1048 
wininit.exe                   1204 
services.exe                  1324 
lsass.exe                     1372 
svchost.exe                   1508 
fontdrvhost.exe               1536 
svchost.exe                   1648 
svchost.exe                   1696 
svchost.exe                   1884 
svchost.exe                   1888 
svchost.exe                   1900 
svchost.exe                   2008 
svchost.exe                   2016 
svchost.exe                   2044 
svchost.exe                   1412 
svchost.exe                   2072 
svchost.exe                   2136 
svchost.exe                   2148 
svchost.exe                   2188 
svchost.exe                   2236 
svchost.exe                   2364 
svchost.exe                   2612 
svchost.exe                   2792 
svchost.exe                   2800 
NVDisplay.Container.exe       2860 
svchost.exe                   2904 
svchost.exe                   2920 
amdfendrsr.exe                2988 
atiesrxx.exe                  2996 
svchost.exe                   3004 
AsusCertService.exe           3012 
svchost.exe                   3368 
svchost.exe                   3420 
svchost.exe                   3436 
WUDFHost.exe                  3504 
WmiPrvSE.exe                  3596 
svchost.exe                   3776 
svchost.exe                   3956 
svchost.exe                   3964 
svchost.exe                   3972 
svchost.exe                   4068 
svchost.exe                   4076 
Memory Compression            4084 
svchost.exe                   3304 
svchost.exe                   4552 
svchost.exe                   5072 
svchost.exe                   5196 
svchost.exe                   5224 
svchost.exe                   5308 
svchost.exe                   5316 
svchost.exe                   5324 
svchost.exe                   5608 
svchost.exe                   5680 
svchost.exe                   5804 
AsusOptimization.exe          5852 
spoolsv.exe                   6004 
AsusWiFiSmartConnect.exe      6024 
conhost.exe                   6080 
svchost.exe                   6104 
AsusSoftwareManager.exe       6228 
AsusSwitch.exe                6236 
ArmouryCrateControlInterf     6244 
AsusSystemDiagnosis.exe       6256 
AsusLinkRemote.exe            6264 
AsusAppService.exe            6272 
ArmouryCrate.Service.exe      6300 
AsusLinkNear.exe              6308 
DSAService.exe                6332 
svchost.exe                   6344 
svchost.exe                   6352 
svchost.exe                   6360 
OfficeClickToRun.exe          6380 
AsusSystemAnalysis.exe        6388 
