
Image Name                     PID 
========================= ======== 
System Idle Process              0 
System                           4 
Registry                       216 
smss.exe                       804 
csrss.exe                     1100 
wininit.exe                   1192 
services.exe                  1312 
lsass.exe                     1360 
svchost.exe                   1484 
fontdrvhost.exe               1508 
WUDFHost.exe                  1596 
svchost.exe                   1660 
WUDFHost.exe                  1724 
svchost.exe                   1776 
svchost.exe                   2016 
svchost.exe                   2024 
svchost.exe                   2032 
svchost.exe                   1900 
svchost.exe                   2084 
svchost.exe                   2156 
svchost.exe                   2200 
svchost.exe                   2208 
svchost.exe                   2216 
svchost.exe                   2348 
IntelCpHDCPSvc.exe            2360 
svchost.exe                   2368 
svchost.exe                   2376 
svchost.exe                   2400 
svchost.exe                   2476 
svchost.exe                   2508 
svchost.exe                   2768 
svchost.exe                   2968 
gxxsvc.exe                    3088 
svchost.exe                   3228 
svchost.exe                   3252 
svchost.exe                   3332 
svchost.exe                   3580 
svchost.exe                   3588 
svchost.exe                   3608 
Memory Compression            3704 
svchost.exe                   3780 
svchost.exe                   3804 
svchost.exe                   3812 
svchost.exe                   3932 
svchost.exe                   3960 
svchost.exe                   4064 
svchost.exe                   3216 
svchost.exe                   4112 
AsusOptimization.exe          4120 
spoolsv.exe                   4212 
svchost.exe                   4272 
svchost.exe                   4352 
wlanext.exe                   4420 
conhost.exe                   4452 
AsusScreenXpertHostServic     4720 
AsusAppService.exe            4732 
AsusLinkRemote.exe            4740 
IntelAudioService.exe         4752 
AsusLinkNear.exe              4764 
AsusSwitch.exe                4776 
AsusSystemDiagnosis.exe       4784 
DtsApo4Service.exe            4792 
AsusSystemAnalysis.exe        4800 
ELANFPService.exe             4808 
svchost.exe                   4812 
svchost.exe                   4824 
GlideXServiceExt.exe          4832 
svchost.exe                   4840 
RstMwService.exe              4848 
FoxitPDFReaderUpdateServi     4856 
svchost.exe                   4880 
UltraViewer_Service.exe       4888 
svchost.exe                   4872 
RtkAudUService64.exe          4904 
svchost.exe                   4924 
svchost.exe                   4932 
svchost.exe                   4940 
