
Image Name                     PID 
========================= ======== 
System Idle Process              0 
System                           4 
Registry                       244 
smss.exe                       784 
csrss.exe                      888 
wininit.exe                   1176 
csrss.exe                     1184 
winlogon.exe                  1276 
services.exe                  1296 
lsass.exe                     1344 
svchost.exe                   1472 
fontdrvhost.exe               1500 
fontdrvhost.exe               1504 
svchost.exe                   1616 
svchost.exe                   1660 
dwm.exe                       1748 
svchost.exe                   1900 
svchost.exe                   1948 
svchost.exe                   1956 
svchost.exe                   1960 
svchost.exe                   1972 
svchost.exe                   1980 
svchost.exe                   1988 
svchost.exe                   1396 
svchost.exe                   1244 
svchost.exe                   2100 
svchost.exe                   2148 
svchost.exe                   2168 
svchost.exe                   2292 
svchost.exe                   2380 
svchost.exe                   2608 
svchost.exe                   2756 
svchost.exe                   2820 
NVDisplay.Container.exe       2872 
svchost.exe                   2928 
atiesrxx.exe                  2968 
amdfendrsr.exe                2976 
svchost.exe                   2992 
AsusCertService.exe           3000 
svchost.exe                   3012 
NVDisplay.Container.exe       3236 
svchost.exe                   3260 
svchost.exe                   3320 
WUDFHost.exe                  3368 
svchost.exe                   3448 
svchost.exe                   3640 
svchost.exe                   3648 
svchost.exe                   3656 
atieclxx.exe                  3664 
svchost.exe                   3720 
svchost.exe                   3752 
Memory Compression            3792 
WmiPrvSE.exe                  3968 
svchost.exe                   3196 
svchost.exe                   4228 
svchost.exe                   4244 
svchost.exe                   4276 
svchost.exe                   4368 
svchost.exe                   4376 
svchost.exe                   4384 
svchost.exe                   4636 
svchost.exe                   4804 
svchost.exe                   4828 
AsusOptimization.exe          4832 
AsusWiFiSmartConnect.exe      4940 
spoolsv.exe                   4980 
svchost.exe                   5020 
svchost.exe                   4996 
conhost.exe                   5128 
wlanext.exe                   5280 
conhost.exe                   5296 
ArmouryCrateControlInterf     5524 
ArmouryCrate.Service.exe      5532 
AsusLinkRemote.exe            5540 
AsusAppService.exe            5548 
AsusSoftwareManager.exe       5556 
AsusLinkNear.exe              5564 
AsusSwitch.exe                5572 
